Date,True_1d,Pred_1d,Prob_1d,True_7d,Pred_7d,Prob_7d,True_30d,Pred_30d,Prob_30d
2021-08-25,0.002236886315413855,-0.00496633472663405,0.3286541508937044,0.023878802375653985,-0.007871096593161358,0.387140207320063,-0.016944372880647873,-0.02314029491075717,0.33681215741952075
2021-08-26,0.013614565940651913,-0.004775778940559401,0.33443515487117476,0.002064542653161139,-0.008186894178127093,0.3828706278925882,-0.020031192568818024,-0.0239447067011194,0.3318224424816252
2021-08-27,-0.004183626383395755,-0.005358805315318479,0.31702131407386,-0.014257417572467235,-0.009799518925383138,0.3615375395073907,-0.03412969329144799,-0.017776301718686365,0.37159980712368146
2021-08-30,0.0033167495854062867,-0.004596780777825294,0.33994269907500735,-0.006412369035896925,-0.009219380907854239,0.3691181853975811,-0.028026507004906054,-0.01478383995645137,0.39204407820413195
2021-08-31,-0.0010468454071970168,-0.004620986138606289,0.3391936154230525,-0.013994503809400816,-0.009257942263934582,0.36861094051244125,-0.011735564092630879,-0.012112110663183621,0.4108300897737841
2021-09-01,-0.002426796356136185,-0.004451123126968403,0.34447850288341586,-0.011637513578984349,-0.009173934472714923,0.3697166038272992,-0.009045295149133992,-0.008440744415808736,0.43731841809039096
2021-09-02,0.012274049782443841,-0.003550591716167585,0.37354073923719155,-0.002211533205056182,-0.007586256355520666,0.39101539356460013,-0.02294465700245729,-0.010045718348588709,0.42565427538775547
2021-09-03,-0.0191162813552318,-0.004996725537998123,0.3277401102789034,-0.021027909490754948,-0.010468454850808617,0.3529350567305668,-0.03610244945356389,-0.01239898496193312,0.40879124975688214
2021-09-07,-0.0028955249019967377,-0.002620006286312678,0.40521159186056166,-0.02299685297994236,-0.010813279796204604,0.3485605813173689,-0.014588826151798573,-0.007614510143234765,0.4433673279898509
2021-09-08,0.0037415945858505495,-0.0014757615705165987,0.44590778869820835,-0.023063566138361136,-0.010049297985797928,0.35830771788349547,-0.0036856959657692867,-0.0076856452589585764,0.4428454603686428
2021-09-09,-0.0043396287538539635,-0.002210302471954174,0.4195947540428994,-0.019806373151431744,-0.009616233828000387,0.3639206987648591,-0.009013059431480008,-0.010200968038143916,0.4245325688378542
2021-09-10,0.0013410954664752062,-0.001635245644994174,0.44014550169142147,-0.007599450028761168,-0.00778872304393418,0.3882585574881304,0.003296839793558215,-0.007674952198918329,0.4429238950880554
2021-09-13,0.007087026323590928,-0.0019086262722567827,0.4303281692290522,-0.008537973676409072,-0.007120562906921448,0.3973986117046953,0.0078125,-0.008870037644785441,0.4341869146366747
2021-09-14,-0.006815496808666444,-0.003332518279330596,0.3808246935544874,-0.03158419767396081,-0.00815528213637844,0.3832967305010494,-0.006649304773465481,-0.0075940220669628205,0.44351767097902584
2021-09-15,-0.021089069578919428,-0.00460585451390989,0.3396617369252312,-0.02382284794720768,-0.007260485130331303,0.3954746422587933,0.0030685114511745937,-0.0054219830430938245,0.4595402774377293
2021-09-16,-0.0029636106487113123,-0.0014015496942460536,0.4485970944747526,-0.0026216662771817445,-0.003352243840004229,0.45084343891163703,0.026786732391412826,-0.003979286453221893,0.4702590082613712
2021-09-17,0.0070881583634456735,-0.001505047710913648,0.444847866327458,-0.00777407991090695,-0.0035889293583990425,0.44741154988249454,0.019206570891178165,-0.006447670020698737,0.45195441093678834
2021-09-20,0.00805991076076995,-0.0023122129718300736,0.4159950964067266,-0.02287436014940003,-0.0036879716056618,0.4459777630206755,0.018901081754403526,-0.008371601115969293,0.4378235359304268
2021-09-21,0.000394116650830556,-0.0032579775595168127,0.3833348070567247,-0.011655377912091813,-0.003337611713863887,0.45105584839777907,0.007150873407587355,-0.012642609346804775,0.40706370253502455
2021-09-22,-0.01632239590082285,-0.0035314896689067257,0.3741751568978152,-0.011087944905318059,-0.0031838591463864002,0.45328949283642556,-0.007373206476027128,-0.014117032174600273,0.39668870136028245
2021-09-23,0.0011443611923540598,-0.002971528709178473,0.39307303407986194,0.010585341029273998,-0.0026912139099995415,0.4604656437902733,0.025919808945322753,-0.0025305184576193615,0.4810662207224363
2021-09-24,0.00017148587557769268,-0.002639803085592277,0.40452278991745844,0.005658126930524254,-0.003100344240088557,0.4545040060242025,0.03812086363579925,0.005259449047158082,0.5392547898817588
2021-09-27,-0.00811425781249997,-0.0029345488418148985,0.3943405343372349,0.006000000000000005,-0.0033903419857623613,0.45029051371694145,0.04422858537946439,0.010055982627173488,0.5744199234627108
2021-09-28,-0.008238304197409896,-0.0024182863381859623,0.4122634654279777,0.012731867130005847,-0.0017313599686442117,0.47451730154548266,0.05438408784899007,0.013972361015973562,0.602299591189495
2021-09-29,0.019634068445033348,-0.0006903403045562862,0.4745747969679452,0.020214957204835793,-0.0012032189502740537,0.48227823882017573,0.0732500584292406,0.01634418653660449,0.6187006464053915
2021-09-30,0.0009684675694106026,-0.001700496377081855,0.4377951022762685,-0.00039883394446149634,-0.002404930730211272,0.4646479522061777,0.0614709162776963,0.016590950020375732,0.6203833239727558
2021-10-01,0.0052361702742600436,-0.001656499205951832,0.439379453440632,0.0007399253432698316,-0.002341536353490237,0.46557516755728223,0.0631189666556986,0.019827098154340257,0.6419995264739314
2021-10-04,-0.003736822425772557,-0.0018418407902481533,0.4327190056619538,0.015570151036270685,-0.0027197806900523484,0.46004877508818603,0.0565621261328757,0.02226269008391614,0.6576738019388195
2021-10-05,0.0005114937636678807,-0.0014863234828761725,0.4455254425148164,0.021084323767158075,-0.002540024877957358,0.4626733349027579,0.053421232839411914,0.02269288620127542,0.6603858276017842
2021-10-06,-0.0014768392990273105,-0.0016227391199571937,0.44059648836365445,0.0038057092711587526,-0.003202276931572932,0.45302176936812855,0.062027805266614555,0.01917330686269804,0.6377025771173342
2021-10-07,-0.0009101630147998474,-0.0015686422941685809,0.442548990842009,0.003925151782373071,-0.003724674471145212,0.44544679014432714,0.05864951029868859,0.020785095403616227,0.648228462017698
2021-10-08,-0.0009679856487631033,-0.0015687925943353507,0.44254356217739943,0.007629620207942889,-0.004259033310806597,0.437739442576637,0.0540339917470658,0.021509696499116653,0.6528853488444532
2021-10-11,0.002108784505683081,-0.0012367835729559067,0.45458449547456753,0.016812949054184623,-0.004154989491175816,0.43923660401333575,0.029294440401948396,0.011008518383359837,0.5812819166258347
2021-10-12,0.020133026992374514,-0.0005352017208980677,0.48027793797895246,0.013023887680042145,-0.004949021888771039,0.42785780782475547,0.014331997083586678,0.002337291932961375,0.5174899443943801
2021-10-13,0.0016725205339054305,-0.0008722722487764078,0.46790005666702217,0.0010035395423571014,-0.005463142643567242,0.42055286018443916,-0.005352052097490234,0.002770654609680495,0.5207274410096542
2021-10-14,-0.0164189908174478,-0.0020574529004756645,0.42501903184084344,0.005176183603756046,-0.006224969230792969,0.40983038185163273,-0.006344911589892699,-0.0024118885659333224,0.4819525955045423
2021-10-15,-0.0013580253565299572,-0.00046007518039940624,0.483042745141915,0.014429606555325103,-0.006868940352962002,0.40087125655444283,0.00854464580888914,0.00593992153034407,0.5442943672067414
2021-10-18,0.002776463173266297,6.805316847392426e-05,0.5025097459636352,0.018755652011635426,-0.006947082202973608,0.39979108526006213,0.004986359085640268,0.0037424128732997217,0.5279765720975285
2021-10-19,0.00813698638830096,-0.00010331144986595268,0.496190022284047,0.01802566835860442,-0.007286845435068795,0.39511275780673893,0.006724317535400592,0.0014272354818937523,0.5106842683376257
2021-10-20,-0.0016254831308486484,-0.0007249585464507071,0.47330350784318054,-0.0006165436920518852,-0.008180649534249497,0.38295477721477833,-0.013115870598214285,-0.006494636564224769,0.45160784670955334
2021-10-21,0.008028323164233742,-0.0002659475814168234,0.490193904181352,0.0078037417443883594,-0.00720410739554422,0.3962492336238636,0.00044916283969054227,-0.003301295060041189,0.4753120834356437
2021-10-22,0.005847953216374213,-0.0009138287286408493,0.466377812535252,-0.003787273087231924,-0.008202707468733559,0.38265758757319757,-0.010025062656641603,-0.006946590750896488,0.44827673786206973
2021-10-25,-0.007364368121885345,-0.001642511161833512,0.4398835777363231,-0.023477311414209612,-0.010112334786674183,0.3574959107219249,-0.01295682414953625,-0.008613063429840775,0.4360604576734975
2021-10-26,0.0029006935816493495,-0.0009761622501096219,0.4640963416587873,0.00016737258676724487,-0.00793690029283619,0.38624819314055,-0.005187664980820239,-0.0032890479527848014,0.4754034389140924
2021-10-27,0.002057929318445284,-0.0018727024639263973,0.43161357029732905,0.01028978238432865,-0.007579924976081655,0.39110178549540686,-0.012959590918142694,-0.009609214178463665,0.4288145371011251
2021-10-28,-0.01032414289408956,-0.0036876564882349985,0.369009415596853,0.014320631204346013,-0.005612881938312611,0.41843536343615173,-0.010379635560215372,-0.009303920404741064,0.43103033689002646
2021-10-29,0.0067863015064146825,-0.0017247762131360474,0.43692163048564364,0.026472210416082387,-0.006033896824756685,0.4125075619904448,0.0018508406214947648,-0.008284208344414252,0.4384622636912453
2021-11-01,-0.0035652746371263033,-0.00219279027757765,0.42021470264057925,0.029246281941964547,-0.00386552695497172,0.44341093979791346,-0.013759652112865006,-0.008743287473707218,0.43511065713658437
2021-11-02,-0.014032524331145213,-0.00295777148003926,0.3935443003996904,0.041650361734057784,-0.004152212574890081,0.43927658714853146,-0.014591589589320386,-0.014793973606649111,0.3919737303931666
2021-11-03,0.0166704608874213,-0.0019241511674776444,0.42977312528049283,0.05914042315263268,0.00035538444562814575,0.505237453852171,0.018711726274001528,-0.009014849369686793,0.4331324242708726
2021-11-04,0.013050766544373982,-0.0037398930487940055,0.36729226560869976,0.04076964617174439,-0.0014771836579689779,0.47825033585180093,0.006023451660973178,-0.013832870233039215,0.3986772172167377
2021-11-05,0.006055934734722435,-0.004140979968521542,0.3542938724406213,0.020480043311976504,-0.005567270639386172,0.4190798641397039,-0.01249728745710088,-0.017836362494377405,0.37119657144187873
2021-11-08,0.001532191485392076,-0.004243821778768784,0.3510157802993267,0.023147601068559398,-0.007027544952018176,0.3986804590281399,-0.021615409583167322,-0.016200357193806893,0.3822822586851389
2021-11-09,0.009507171280887183,-0.002965074412158859,0.39329409214901756,0.01682878901204421,-0.008490982331964343,0.37878675196392847,-0.015626694541011732,-0.011670351598938568,0.41397923126925984
2021-11-10,0.008443372911925984,-0.003342532788308685,0.3804882389057995,0.0019484605074189254,-0.013768779123357416,0.3128581957141,-0.01970124750760449,-0.022804402903103118,0.33891399505450115
2021-11-11,0.002522581239459143,-0.00375322753035296,0.3668548026007632,-0.030699845787296565,-0.019911160661623496,0.24988503284148156,-0.029572765688020697,-0.02550044303002227,0.3223513213218866
2021-11-12,-0.0009636751456704173,-0.00444138499524092,0.3447834579398382,-0.04518444419451073,-0.022935385544106082,0.22460595045402082,-0.03089034342739372,-0.027726493228920828,0.30922145410320645
2021-11-15,-0.006698462120752757,-0.004655777830915397,0.33811926975824214,-0.04394191151213789,-0.023552280966624796,0.21989816329228623,-0.0326884951492733,-0.02892215958079341,0.30237934317257603
2021-11-16,0.008685787547471291,-0.0040883786333319825,0.3559793505751253,-0.036847177199720416,-0.02299772332370311,0.22412346194536892,-0.022065183940851996,-0.02907551000311608,0.3015125957552931
2021-11-17,-0.004653126918264139,-0.005392695459165327,0.3160344124167473,-0.04674541617705574,-0.024086326536971125,0.21594183057895655,-0.022570440324087948,-0.027098895555277107,0.3128720601839867
2021-11-18,-0.005266012266590514,-0.005941795806579413,0.30044353626176357,-0.046964010969404835,-0.021957183934320057,0.23237863603494635,-0.033100470492174905,-0.028543339364905808,0.3045310065027127
2021-11-19,-0.024416568908864678,-0.008812775830386988,0.231606391639898,-0.037597222029893795,-0.019911541073749664,0.24988161835333306,-0.020095047619424378,-0.025986200081872086,0.3194433317983876
2021-11-22,-0.012458471760797396,-0.0070981989249622335,0.27013725565801455,-0.025083083515019422,-0.01610535920516118,0.28706167387037196,0.010298989803952052,-0.01600038708832349,0.3836514081540123
2021-11-23,0.0003364034684258943,-0.0047695984153538935,0.33462408449304704,-0.000841042893187538,-0.009917613335126224,0.3600079001496833,0.002915587985351742,-0.013041922444949706,0.4042400994215301
2021-11-24,0.000672649099607403,-0.004982548028466427,0.3281662423384239,-0.003699330573540216,-0.009272992382415211,0.3684130961346197,0.00723055018810026,-0.011879728230433512,0.4124852391040269
2021-11-26,-0.0016803898044864818,-0.006663643202634689,0.28111811407153564,-0.0015123918491795063,-0.007065973873037356,0.3981506123187868,0.007337688471210413,-0.00411275884146866,0.4692653094800566
2021-11-29,-0.004881374069370614,-0.0059435877068363605,0.30039390362937374,0.0006171663332785737,-0.005540519634603048,0.4194580676506998,0.02036689994015317,0.0026805444049049047,0.5200544701269881
2021-11-30,0.004510599971877527,-0.006367810730186975,0.2888752991355012,0.0005638249964847741,-0.0037880115731674796,0.4445309667808072,0.030221006046321053,0.007023079001058436,0.552286307568762
2021-12-01,-0.011731042153381721,-0.00674106242293738,0.27912567425957613,0.0007297086023463351,-0.003224926066767171,0.452692596940176,0.022227198096426592,0.00460615936110036,0.5344046393492641
2021-12-02,0.01209748930472121,-0.005586721303581952,0.3104389954289467,0.01453972758913924,-0.002073990816713659,0.46949231754091886,0.03169196931651297,0.00737800705020706,0.5548962122307576
2021-12-03,-0.002525252525252486,-0.0065912077180278125,0.28299644330070395,-0.006509526142501443,-0.0025249508985279497,0.4628935761202578,0.017003394404110583,0.002155991537613238,0.5161348083476499
2021-12-06,0.002869184577179995,-0.006272453329924137,0.291424096495587,-0.00838257351002114,-0.0019216192814907615,0.47172588066484245,0.03690575279096353,0.005170988661204714,0.5385986920836925
2021-12-07,0.00044881007465624734,-0.0060261793326532274,0.2981151458598243,0.007853696954864153,-0.001225532499510986,0.4819500331745442,0.03360261709550039,0.004446757777862704,0.5332196063765874
2021-12-08,-0.004934422287571905,-0.006530915551899704,0.28457030130956795,0.011438838249856476,-0.0022919552505316597,0.4663006083088576,0.027139185685479905,0.00468008827551843,0.5349540410212348
2021-12-09,0.004677137914072427,-0.005843189499399555,0.3031873601383871,0.010762975233125971,-0.001401818551911467,0.4793579678076346,0.03781132452894487,0.003460687226931089,0.5258766395310748
2021-12-10,0.0019070191079164633,-0.005975897289494851,0.2995003870176878,0.0028044197271483995,-0.002294684116691096,0.466260675336275,0.039149658310623225,0.004457028033263682,0.5332959760627891
2021-12-13,-0.008901093869696508,-0.005912554143775348,0.30125463705036537,0.008565149381174697,-0.002023670832907239,0.47022973660836037,0.024407979843330763,-0.0027544603473050842,0.47939349419032573
2021-12-14,-0.004405811523136682,-0.005163227543688463,0.3227716268239638,0.02304559771530501,-0.0010057005629254961,0.4851844905173839,0.012934943571095703,-0.007531888886427546,0.44397370816900916
2021-12-15,0.01928968595877656,-0.0034882346526446196,0.375614338737414,0.025814138562480382,-0.0008000210048731641,0.488212485455367,0.01265179231646818,-0.009569179064781067,0.42910485531964104
2021-12-16,0.004007610675737183,-0.005426390777319914,0.31505599222074243,0.007569840682816409,-0.005472975480904569,0.42041366807846264,-0.0008905575017698064,-0.0046786242955384645,0.4650568372423837
2021-12-17,-0.005599344374567328,-0.0050947833784497935,0.3248059564070284,0.0007206601189844175,-0.005296423359137977,0.4229159356376545,-0.0019403481013728907,-0.006292723776501436,0.45309826934976216
2021-12-20,-0.0032334988658628827,-0.0050567829075051605,0.3259402969999744,0.010592630048067209,-0.005401535872785386,0.42142541067182837,0.008641356091844354,-0.007403058946545329,0.4449197499168718
2021-12-21,0.007662593536998719,-0.003908611569963509,0.36178374666992374,0.022148875801327517,-0.0061237710067795536,0.41124726193685723,0.008445648738601097,-0.0030077851338388677,0.4775021668561815
2021-12-22,0.005328583323728875,-0.0037440194114318794,0.36715685425390665,-0.001221109681220689,-0.006555426082067465,0.4052203918060371,0.002775310872422665,0.005183695251264035,0.5386929479915664
2021-12-23,-0.0017115590048087936,-0.002906470138536254,0.39530447102693594,0.0015459633964285402,-0.006728125166066232,0.40282165922961466,0.005189942948033099,0.008486131237663277,0.563013038458391
2021-12-27,0.0011614266989063982,-0.0018330075178992745,0.4330356005363136,0.009125601583315657,-0.007033427549171353,0.39859932681297106,0.01023173510856612,0.011483262566642512,0.5846836745405231
2021-12-28,-0.0028173548356554834,-0.0010419305134511721,0.4616917092249085,-0.011877140967814892,-0.008454992282066394,0.37926866753424937,0.01381062903234298,0.008494259704246759,0.5630723906849873
2021-12-29,0.004210279590453503,-0.0010864082152130107,0.46006707819110826,-0.004487272558578503,-0.007369427973656622,0.39398022829933815,0.017228949092330748,0.011850997654163387,0.587309906558503
2021-12-30,0.008164643474810607,-0.0010358086412908477,0.4619154231703471,-0.007888744493300126,-0.007270359275992061,0.39533906461882323,0.01550179203021651,0.011387234974284274,0.5839966089237008
2021-12-31,-0.015376183631156004,-0.0022372745400730397,0.4186407047235312,-0.004870054398939838,-0.007400306098370386,0.39355723642251395,0.022161422708618428,0.011699302826506178,0.5862274992347873
2022-01-03,0.008113802038371976,-0.00028887158719988204,0.489349027379612,0.015449553395924243,-0.006208210821289207,0.4100648534379873,0.030788053608092225,0.018053214054979137,0.6302568909510978
2022-01-04,0.0058434264531077584,0.0002012524060178945,0.5074212721139919,0.00396910207931378,-0.006757677433158146,0.402411925679315,0.030981229973470192,0.020424153376201185,0.6458911306862642
2022-01-05,-0.01967555896877282,-0.0009902322132870878,0.4635816867597746,-0.0044393158469359095,-0.007539405337619374,0.39165493716071337,0.04170775874394028,0.0270357715514532,0.6867585215415253
2022-01-06,0.004640268940963033,3.9431614128689237e-05,0.5014542188010802,0.013193994689153055,-0.005307578216471922,0.4227576503250105,0.0614412855225166,0.025142373259254322,0.6754899806596374
2022-01-07,0.0007790898241861743,-0.00150127134125629,0.4449844964910902,0.02565385397102804,-0.003968686678253017,0.441921781504656,0.06071228468889123,0.033951206462455474,0.7247439785359302
2022-01-10,0.011232179102341977,-0.0018139894506405008,0.43371752300733557,0.024521783244696005,-0.003403463348500716,0.4501001255852564,0.06161027872200586,0.03210601010058693,0.7151060140132153
2022-01-11,0.004728898988996644,-0.00197073069423069,0.4281095022996872,0.007258370955346871,-0.0026352392253731222,0.4612827206535972,0.05856153163407285,0.03640985287197179,0.7370160257925632
2022-01-12,-0.003283712872338862,-0.0020251071973942263,0.42617065473520416,0.007935639441485565,-0.0017430566385986338,0.4743456171960478,0.03245405561120607,0.030790524206568422,0.7080119995365067
2022-01-13,-0.0025806892696492723,-0.0018970913776340309,0.4307407425861777,0.017296288625381795,-0.0021359738856637136,0.4685842678173698,0.04293876308961497,0.03223113521888716,0.7157711374683369
2022-01-14,-0.0023121118479906277,-0.0015805995588195664,0.44211717624695246,0.007376837001961123,-0.002891080358264006,0.4575509066067398,0.06930912436777459,0.04089322229332516,0.7577214924017466
2022-01-18,0.01699493788444606,-0.00011900037345211577,0.49561148071163896,-0.010483915184069992,-0.006016960154351072,0.4127452691758113,0.059923838580791644,0.038057647239452146,0.7448761506046753
2022-01-19,-0.0003255252530437458,-0.0008684133614113312,0.4680414587082722,-0.031577207933808804,-0.00950229310020611,0.36540775116439933,0.04953613479328478,0.034228273003839564,0.7261595245019108
2022-01-20,-0.005807300500339174,-0.0006851239432912218,0.4747664032760059,-0.02578018995929443,-0.012587910986158437,0.32672618957519184,0.0665400138865333,0.03788890182197042,0.7440846366679281
2022-01-21,0.005404466688426757,0.00015021850443765541,0.5055396557747125,-0.017196200000186623,-0.010597133175000767,0.3512977867502692,0.0884921777841634,0.04633426426368203,0.7800102410674908
2022-01-24,0.005972742733147518,0.0003245906115532868,0.5119672245365011,-0.017646739893390495,-0.010444555952331194,0.35323977110558363,0.10772657309776235,0.041772233688453224,0.7615303040551409
2022-01-25,-0.012306324477091457,-0.0004881046979993706,0.48201099868501773,-0.02682568817494635,-0.010712935686501458,0.34982926962408234,0.07189511348447719,0.037116617775036345,0.7404231363847638
2022-01-26,-0.020001079347303108,-0.000838366583289655,0.4691427415536607,-0.012732962739636977,-0.009511981061974326,0.36528114841732023,0.0919175632153637,0.043382479367065005,0.7682977413715555
2022-01-27,-0.004684115421483281,0.0005627975296339511,0.520737182922928,0.015223290032057024,-0.004403279895907898,0.43566673717758014,0.10561528867827663,0.033308087138360254,0.7214263668277707
2022-01-28,0.005658566557111833,0.0005621738180680846,0.5207142423962806,0.023362625694155703,-0.0034273242304752732,0.44975396826377756,0.09787660304908363,0.03274938140769274,0.7185080773217993
2022-01-31,0.0029526734418523493,-0.0007269962585715636,0.47322869336481554,0.02239551597318945,-0.004701332028390647,0.43139530868610787,0.07437325905292469,0.02555040241141713,0.6779488523273292
2022-02-01,0.004943566129181232,-0.0019530078498706284,0.4287421876368092,0.01994106613901292,-0.00458220248386888,0.43310069740313617,0.05982333402811402,0.024224005953334484,0.6698954035584596
2022-02-02,-0.0034269021330998184,-0.002788105112214723,0.39938216859669695,0.01746633788917662,-0.0045626736787186765,0.4333805009812964,0.07345789741370434,0.029903289364571848,0.703123401864072
2022-02-03,0.001996658672178242,-0.0033819807484200973,0.3791647261719484,0.03605102606766497,-0.002310215245069993,0.4660334128663745,0.06943979543642542,0.03229045289830776,0.7160858640358458
2022-02-04,0.007749363549869104,-0.0029844627519885493,0.3926302581009188,0.02667999219171624,-0.0013219316576996518,0.4805324022128834,0.06753016807743029,0.031185176248405912,0.7101596318411877
2022-02-07,0.003295616873810525,-0.0030271689349468957,0.3911702990688365,0.027243752746934025,-0.0007976529131345084,0.4882473568200261,0.054981861434839185,0.03355019838958651,0.7226805566800909
2022-02-08,0.004708187726313096,-0.0030139712788776556,0.39162114385517355,0.040567161160816045,-0.0002345818208099107,0.4965427550372466,0.060221176760234085,0.03281352338745762,0.7188448156501346
2022-02-09,0.0005448997529460264,-0.0025716790534029534,0.4068955664278292,0.03454665763999065,-3.115797837045277e-05,0.49954078539180113,0.06887534207558654,0.037524396297158494,0.7423644573509233
2022-02-10,0.0025052269788561343,-0.002534520923021528,0.4081927315497854,0.0380677629195294,-0.0006700617779507503,0.4901264522191115,0.06404536585527998,0.0355697441033871,0.7328960651050533
2022-02-11,0.014776157350273156,-0.0012706688029310866,0.45335137018771465,0.03715770346013092,-0.0014220920836908405,0.4790599782132334,0.05367227517225981,0.03082333678360076,0.7081911922342741
2022-02-14,-0.007066355017063652,-0.001131316052833651,0.45842808484026326,0.03056743875050194,-0.0024822824990575207,0.4635171134211664,0.023554603854389677,0.01117275938766827,0.5824601944874885
2022-02-15,0.008302729101975048,-0.0009843409589423177,0.46379716395078174,0.017090764684798865,-0.003900714566167529,0.44290280826177697,0.04243042328017954,0.017868367911865586,0.6290181871810887
2022-02-16,0.016308416637958123,-0.0013638000234978487,0.4499669064134387,0.015613342960409504,-0.0032663128637601376,0.4520912678368064,0.042241472603236074,0.01800036440021147,0.6299030149466625
2022-02-17,-0.001104843289253865,-0.002093656601840404,0.42373157749639834,0.021939324624319134,-0.004119269696082688,0.43975100625726526,0.009680657066738929,0.00845951513687387,0.5628186738042448
2022-02-18,0.003950279203856821,-0.002335121775413219,0.4151878494877182,0.01174552255076411,-0.006012441616833832,0.41280869806507847,0.016117126292753525,0.007884102567606435,0.5586094242555285
2022-02-22,0.0016263446963136197,-0.0020351609358458273,0.42581256890851166,0.014847095740309069,-0.006216631096642541,0.40994703486610284,0.008813834029330225,0.004991910109579029,0.5372698542245037
2022-02-23,0.008328108537978496,-0.001400305711620158,0.44864221518817826,0.029279292815689972,-0.006222868804329332,0.4098597659304617,0.004818810746637814,0.0016892853900683435,0.5126447651235606
2022-02-24,-0.020050894018732168,-0.0022104264702546422,0.41959036581424924,0.03573842901700952,-0.007583508958718642,0.39105288055777043,0.00451928385669409,-0.00012267777175470037,0.4990814187330035
2022-02-25,0.006838072840743337,-0.00015023521718873778,0.4944597279826496,0.08142060725467126,-0.002126519913857478,0.4687227473443085,0.029207514225251696,0.0066866606901170664,0.5498083192581514
2022-02-28,0.022638727728386154,0.0004991606993037857,0.5183958996136379,0.04554069647686987,-0.006008033698991078,0.41287057856893805,0.023639056458322205,0.007372878695081329,0.5548585350546886
2022-03-01,-0.011068780750497331,-0.0007439246200127967,0.4726072428187101,0.02867583941092522,-0.0068453711752737055,0.40119736174364756,0.015290337107998209,0.005125076837290027,0.5382580878856276
2022-03-02,0.007027955556467846,0.0019530087944834395,0.5712578460946368,0.0321723806405092,-0.004911102509484614,0.42839863108469745,0.03128740424909404,0.00945850857161787,0.5700922072458458
2022-03-03,0.015870528734703848,0.0024610477798800916,0.5892363861444588,0.013027269878942427,-0.008888047597009641,0.37349591832344975,0.018868899679142626,0.001195342563293387,0.5089489561235835
2022-03-04,0.014655767740029413,0.002924253671575945,0.6053061868005525,-0.01862499416856611,-0.012937275844316974,0.3225667885124444,0.009058088163080624,-0.001480911576360401,0.48891411510119176
